# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1589960863058772505,0,-0.385651,1.39179,-0.020375,-0.385651,1.39179,0.106625,-0.00113363,-0.000583927,0,0,0,0,0.402619,0.789405
1589960863122685456,0,-0.39579,1.38087,-0.020385,-0.39579,1.38087,0.106615,-0.0155541,-0.0174625,0,0,0,0,0.402619,0.789405
1589960863324812574,0,-0.321359,1.40055,-0.0203844,-0.321359,1.40055,0.106616,0.0227175,0.0279176,0,0,0,0,0.402619,0.789405
1589960863522741160,0,-0.378577,1.42316,-0.0203394,-0.378577,1.42316,0.106661,0.048712,0.00585347,0,0,0,0,0.402619,0.789405
1589960863790993328,0,-0.385855,1.48162,-0.0202709,-0.385855,1.48162,0.106729,0.0106464,0.1496,0,0,0,0,0.402619,0.789405
1589960863858725978,0,-0.391039,1.41523,-0.0203448,-0.391039,1.41523,0.106655,-0.120915,0.0299172,0,0,0,0,0.402619,0.789405
1589960863922580444,0,-0.405984,1.42353,-0.0203301,-0.405984,1.42353,0.10667,-0.131408,0.04105,0,0,0,0,0.402619,0.789405
1589960863991269559,0,-0.389302,1.40825,-0.0203537,-0.389302,1.40825,0.106646,-0.09424,0.0134941,0,0,0,0,0.402619,0.789405
1589960864122568959,0,-0.361007,1.38588,-0.0203906,-0.361007,1.38588,0.106609,0.0282914,-0.0623987,0,0,0,0,0.402619,0.789405
1589960864158551103,0,-0.376791,1.44795,-0.0203111,-0.376791,1.44795,0.106689,0.00182013,0.0387383,0,0,0,0,0.402619,0.789405
1589960864322667266,0,-0.385485,1.50164,-0.0202495,-0.385485,1.50164,0.106751,-6.54708e-05,0.0374466,0,0,0,0,0.402619,0.789405
1589960864390688649,0,-0.346101,1.54681,-0.0202123,-0.346101,1.54681,0.106788,0.0736553,0.244642,0,0,0,0,0.402619,0.789405
1589960864591985484,0,-0.42461,1.55672,-0.0201831,-0.42461,1.55672,0.106817,-0.0594355,0.246981,0,0,0,0,0.402619,0.789405
1589960864690583738,0,-0.473053,1.61758,-0.0201143,-0.473053,1.61758,0.106886,-0.174423,0.32062,0,0,0,0,0.402619,0.789405
1589960864826762091,0,-0.531597,1.70354,-0.0200289,-0.531597,1.70354,0.106971,-0.278128,0.403851,0,0,0,0,0.402619,0.789405
1589960864928326751,0,-0.576914,1.68475,-0.020032,-0.576914,1.68475,0.106968,-0.405738,0.263208,0,0,0,0,0.402619,0.789405
1589960865127702390,0,-0.57861,1.84043,-0.0199213,-0.57861,1.84043,0.107079,-0.279227,0.531987,0,0,0,0,0.402619,0.789405
1589960865258931475,0,-0.569308,1.95654,-0.0198512,-0.569308,1.95654,0.107149,-0.169633,0.596307,0,0,0,0,0.402619,0.789405
1589960865427397631,0,-0.638586,2.07015,-0.0197777,-0.638586,2.07015,0.107222,-0.178748,0.610176,0,0,0,0,0.402619,0.789405
1589960865790661374,0,-0.659259,2.21397,-0.0197058,-0.659259,2.21397,0.107294,-0.167811,0.484542,0,0,0,0,0.402619,0.789405
1589960866058682767,0,-0.634975,2.4145,-0.0196255,-0.634975,2.4145,0.107375,-0.0019654,0.543269,0,0,0,0,0.402619,0.789405
1589960866127758561,0,-0.707447,2.40654,-0.0196208,-0.707447,2.40654,0.107379,-0.100504,0.479642,0,0,0,0,0.402619,0.789405
1589960866160898015,0,-0.667854,2.41872,-0.0196205,-0.667854,2.41872,0.107379,-0.044582,0.473837,0,0,0,0,0.402619,0.789405
1589960866227681627,0,-0.642292,2.44464,-0.0196133,-0.642292,2.44464,0.107387,-0.010727,0.466206,0,0,0,0,0.402619,0.789405
1589960866290837637,0,-0.701924,2.46182,-0.019601,-0.701924,2.46182,0.107399,-0.0879848,0.494743,0,0,0,0,0.402619,0.789405
1589960866460227654,0,-0.689139,2.52393,-0.0195803,-0.689139,2.52393,0.10742,-0.0485658,0.461793,0,0,0,0,0.402619,0.789405
1589960866627480783,0,-0.719776,2.51341,-0.0195809,-0.719776,2.51341,0.107419,-0.144663,0.175115,0,0,0,0,0.402619,0.789405
1589960866758666745,0,-0.683141,2.63597,-0.0195434,-0.683141,2.63597,0.107457,-0.0776623,0.360121,0,0,0,0,0.402619,0.789405
1589960866990827044,0,-0.653946,2.75531,-0.0195089,-0.653946,2.75531,0.107491,0.0589811,0.434204,0,0,0,0,0.402619,0.789405
1589960867062055153,0,-0.676203,2.76082,-0.0195057,-0.676203,2.76082,0.107494,0.0164086,0.392301,0,0,0,0,0.402619,0.789405
1589960867190778729,0,-0.650627,2.82027,-0.0194903,-0.650627,2.82027,0.10751,0.111996,0.541979,0,0,0,0,0.402619,0.789405
1589960867292164293,0,-0.696399,2.91321,-0.0194619,-0.696399,2.91321,0.107538,-0.0289842,0.518641,0,0,0,0,0.402619,0.789405
1589960867427244223,0,-0.678754,2.93068,-0.0194584,-0.678754,2.93068,0.107542,0.00203167,0.439695,0,0,0,0,0.402619,0.789405
1589960867594143685,0,-0.552489,3.11529,-0.0194187,-0.552489,3.11529,0.107581,0.218237,0.663184,0,0,0,0,0.402619,0.789405
1589960867726869862,0,-0.674401,3.13746,-0.0194079,-0.674401,3.13746,0.107592,-0.0476228,0.590935,0,0,0,0,0.402619,0.789405
1589960867890741336,0,-0.590398,3.21432,-0.0193943,-0.590398,3.21432,0.107606,0.166696,0.500848,0,0,0,0,0.402619,0.789405
1589960868026725687,0,-0.708248,3.29053,-0.0193729,-0.708248,3.29053,0.107627,-0.0522447,0.599598,0,0,0,0,0.402619,0.789405
1589960868159112933,0,-0.65653,3.29358,-0.0193745,-0.65653,3.29358,0.107626,-0.179721,0.316402,0,0,0,0,0.402619,0.789405
1589960868358832314,0,-0.687398,3.39798,-0.0193521,-0.687398,3.39798,0.107648,-0.0228211,0.411761,0,0,0,0,0.402619,0.789405
1589960868459571769,0,-0.728256,3.4185,-0.0193464,-0.728256,3.4185,0.107654,-0.23651,0.360105,0,0,0,0,0.402619,0.789405
1589960868690681959,0,-0.695565,3.58545,-0.0193169,-0.695565,3.58545,0.107683,-0.074571,0.548863,0,0,0,0,0.402619,0.789405
1589960868759571369,0,-0.680019,3.59063,-0.0193165,-0.680019,3.59063,0.107684,-0.0409979,0.494337,0,0,0,0,0.402619,0.789405
1589960868890964799,0,-0.583495,3.63669,-0.0193114,-0.583495,3.63669,0.107689,0.186271,0.44697,0,0,0,0,0.402619,0.789405
1589960869090715658,0,-0.578466,3.74984,-0.0192924,-0.578466,3.74984,0.107708,0.226704,0.523039,0,0,0,0,0.402619,0.789405
1589960869192899398,0,-0.548819,3.75209,-0.0192927,-0.548819,3.75209,0.107707,0.281272,0.329941,0,0,0,0,0.402619,0.789405
1589960869327028039,0,-0.561573,3.81072,-0.0192829,-0.561573,3.81072,0.107717,0.200211,0.386423,0,0,0,0,0.402619,0.789405
1589960869490808957,0,-0.624624,3.88115,-0.0192705,-0.624624,3.88115,0.10773,-0.0684718,0.407558,0,0,0,0,0.402619,0.789405
1589960869560779327,0,-0.626123,3.93169,-0.0192628,-0.626123,3.93169,0.107737,-0.0638488,0.440382,0,0,0,0,0.402619,0.789405
1589960869690695776,0,-0.711908,4.02514,-0.0192473,-0.711908,4.02514,0.107753,-0.21807,0.459563,0,0,0,0,0.402619,0.789405
1589960869758729364,0,-0.660593,4.03906,-0.0192465,-0.660593,4.03906,0.107753,-0.194002,0.507715,0,0,0,0,0.402619,0.789405
1589960869926708218,0,-0.706449,4.08559,-0.019239,-0.706449,4.08559,0.107761,-0.236668,0.459145,0,0,0,0,0.402619,0.789405
1589960870060172887,0,-0.701276,4.17695,-0.019227,-0.701276,4.17695,0.107773,-0.13322,0.519757,0,0,0,0,0.402619,0.789405
1589960870162573761,0,-0.762682,4.15624,-0.0192283,-0.762682,4.15624,0.107772,-0.222288,0.37394,0,0,0,0,0.402619,0.789405
1589960870358820614,0,-0.627671,4.22729,-0.0192219,-0.627671,4.22729,0.107778,0.051955,0.313209,0,0,0,0,0.402619,0.789405
1589960870427373708,0,-0.635263,4.19204,-0.0192264,-0.635263,4.19204,0.107774,0.137257,0.211827,0,0,0,0,0.402619,0.789405
1589960870659732945,0,-0.621485,4.3337,-0.0192087,-0.621485,4.3337,0.107791,0.128356,0.260698,0,0,0,0,0.402619,0.789405
1589960870727406666,0,-0.631627,4.35916,-0.0192054,-0.631627,4.35916,0.107795,0.224143,0.357949,0,0,0,0,0.402619,0.789405
1589960870926825877,0,-0.599802,4.34798,-0.0192073,-0.599802,4.34798,0.107793,0.0469062,0.212176,0,0,0,0,0.402619,0.789405
1589960871027484547,0,-0.624291,4.40149,-0.0192005,-0.624291,4.40149,0.1078,0.016403,0.348749,0,0,0,0,0.402619,0.789405
1589960871129639540,0,-0.662033,4.38908,-0.0192013,-0.662033,4.38908,0.107799,-0.0382353,0.280561,0,0,0,0,0.402619,0.789405
1589960871292828545,0,-0.652962,4.44811,-0.0191945,-0.652962,4.44811,0.107805,-0.0373423,0.157375,0,0,0,0,0.402619,0.789405
1589960871459802689,0,-0.718314,4.43349,-0.0191951,-0.718314,4.43349,0.107805,-0.217117,0.161233,0,0,0,0,0.402619,0.789405
1589960871626788053,0,-1.19411,4.87996,-0.0191394,-1.19411,4.87996,0.107861,-0.931331,0.802122,0,0,0,0,0.402619,0.789405
1589960871759186159,0,-1.34963,4.87708,-0.019136,-1.34963,4.87708,0.107864,-1.0698,0.779932,0,0,0,0,0.402619,0.789405
1589960871991122169,0,-1.28344,4.87664,-0.0191376,-1.28344,4.87664,0.107862,-1.04226,0.838587,0,0,0,0,0.402619,0.789405
1589960872264686516,0,-0.891099,4.60555,-0.0191727,-0.891099,4.60555,0.107827,0.888859,-0.541433,0,0,0,0,0.402619,0.789405
1589960872458801190,0,-1.2615,4.87561,-0.0191382,-1.2615,4.87561,0.107862,0.123179,-0.00284624,0,0,0,0,0.402619,0.789405
1589960872527366333,0,-1.33005,4.92321,-0.0191324,-1.33005,4.92321,0.107868,-0.0855148,0.0872037,0,0,0,0,0.402619,0.789405
1589960872590799827,0,-1.26351,4.86678,-0.019139,-1.26351,4.86678,0.107861,0.0325857,-0.0166188,0,0,0,0,0.402619,0.789405
1589960872726907381,0,-1.24267,4.91712,-0.019135,-1.24267,4.91712,0.107865,0.0538538,0.0546093,0,0,0,0,0.402619,0.789405
1589960872990748282,0,-1.33719,4.90967,-0.0191334,-1.33719,4.90967,0.107867,-0.139509,0.0647676,0,0,0,0,0.402619,0.789405
1589960873226751246,0,-0.607903,4.8975,-0.0191478,-0.607903,4.8975,0.107852,1.00673,0.0436872,0,0,0,0,0.402619,0.789405
1589960873262596252,0,-0.579088,4.90059,-0.0191478,-0.579088,4.90059,0.107852,1.21015,-0.0361387,0,0,0,0,0.402619,0.789405
1589960873467606778,0,-0.693648,4.89599,-0.0191469,-0.693648,4.89599,0.107853,0.724257,-0.0318651,0,0,0,0,0.402619,0.789405
1589960873626681955,0,-0.665177,4.91382,-0.0191455,-0.665177,4.91382,0.107854,1.03246,0.00160462,0,0,0,0,0.402619,0.789405
1589960873690666496,0,-0.737274,4.88807,-0.019147,-0.737274,4.88807,0.107853,0.83764,-0.0349671,0,0,0,0,0.402619,0.789405
1589960879026770584,1,-0.711029,3.55515,0.0737184,-0.711029,3.55515,0.200718,0,0,0,0,0,0,0.543452,1.07381
1589960879058816625,1,-0.63271,3.53777,0.0737406,-0.63271,3.53777,0.200741,0,0,0,0,0,0,0.543452,1.07381
1589960879094872652,1,-0.614682,3.48933,0.0737771,-0.614682,3.48933,0.200777,0.491467,-1.34491,0,0,0,0,0.543452,1.07381
1589960879127096310,1,-0.638181,3.49084,0.073773,-0.638181,3.49084,0.200773,-0.0734681,-0.686078,0,0,0,0,0.543452,1.07381
1589960879326749284,1,-0.599567,3.33382,0.0738962,-0.599567,3.33382,0.200896,0.124123,-0.761104,0,0,0,0,0.543452,1.07381
1589960879427197402,1,-0.585848,3.2864,0.0739361,-0.585848,3.2864,0.200936,0.127029,-0.682364,0,0,0,0,0.543452,1.07381
1589960879559663341,1,-0.542478,3.18137,0.0740309,-0.542478,3.18137,0.201031,0.178251,-0.711905,0,0,0,0,0.543452,1.07381
1589960879595211868,1,-0.60801,3.16361,0.074036,-0.60801,3.16361,0.201036,0.0169891,-0.650301,0,0,0,0,0.543452,1.07381
1589960879761324310,1,-0.617035,3.08778,0.0741021,-0.617035,3.08778,0.201102,0.0363884,-0.634906,0,0,0,0,0.543452,1.07381
1589960879858820888,1,-0.634854,3.01772,0.0741641,-0.634854,3.01772,0.201164,-0.0598133,-0.592806,0,0,0,0,0.543452,1.07381
1589960880160228915,1,-0.676437,2.82417,0.0743502,-0.676437,2.82417,0.20135,-0.111726,-0.598723,0,0,0,0,0.543452,1.07381
1589960880195723144,1,-0.724829,2.80412,0.0743588,-0.724829,2.80412,0.201359,-0.182244,-0.595871,0,0,0,0,0.543452,1.07381
1589960880395035809,1,-0.755504,2.69195,0.0744742,-0.755504,2.69195,0.201474,-0.210611,-0.603992,0,0,0,0,0.543452,1.07381
1589960880494801668,1,-0.691757,2.6586,0.0745335,-0.691757,2.6586,0.201534,-0.0808097,-0.562616,0,0,0,0,0.543452,1.07381
1589960880698599197,1,-0.704808,2.58141,0.0746241,-0.704808,2.58141,0.201624,0.0429409,-0.442031,0,0,0,0,0.543452,1.07381
1589960880827317851,1,-0.593234,2.43324,0.0748643,-0.593234,2.43324,0.201864,0.205803,-0.587818,0,0,0,0,0.543452,1.07381
1589960880926940216,1,-0.465327,2.40355,0.074951,-0.465327,2.40355,0.201951,0.527465,-0.546446,0,0,0,0,0.543452,1.07381
1589960880958793307,1,-0.492329,2.41746,0.0749215,-0.492329,2.41746,0.201921,0.451785,-0.490502,0,0,0,0,0.543452,1.07381
1589960881258842930,1,-0.436707,2.25292,0.0752096,-0.436707,2.25292,0.20221,0.462888,-0.589938,0,0,0,0,0.543452,1.07381
1589960881361306657,1,-0.341361,2.21559,0.0753079,-0.341361,2.21559,0.202308,0.452678,-0.411351,0,0,0,0,0.543452,1.07381
1589960881526793585,1,-0.330613,2.13806,0.075462,-0.330613,2.13806,0.202462,0.274836,-0.493644,0,0,0,0,0.543452,1.07381
1589960881659049190,1,-0.290564,2.09208,0.0755696,-0.290564,2.09208,0.20257,0.277507,-0.466456,0,0,0,0,0.543452,1.07381
1589960881926866091,1,0.422851,2.23689,0.075243,0.422851,2.23689,0.202243,1.27957,0.0388862,0,0,0,0,0.543452,1.07381
1589960881960308338,1,0.478122,2.17341,0.0753391,0.478122,2.17341,0.202339,1.29458,-0.0680745,0,0,0,0,0.543452,1.07381
1589960882128543511,1,0.517643,2.15536,0.075356,0.517643,2.15536,0.202356,1.33265,0.0319209,0,0,0,0,0.543452,1.07381
1589960882258943765,1,0.466836,2.18876,0.075315,0.466836,2.18876,0.202315,1.19335,0.163652,0,0,0,0,0.543452,1.07381
1589960882427834312,1,0.51781,2.23509,0.0752106,0.51781,2.23509,0.202211,0.179986,-0.00159051,0,0,0,0,0.543452,1.07381
1589960882526892571,1,0.476007,2.15119,0.0753823,0.476007,2.15119,0.202382,-0.00398634,-0.0391521,0,0,0,0,0.543452,1.07381
1589960882694941627,1,0.479831,2.1384,0.0754053,0.479831,2.1384,0.202405,-0.0636709,-0.0306717,0,0,0,0,0.543452,1.07381
1589960882727515977,1,0.474765,2.12858,0.0754267,0.474765,2.12858,0.202427,-0.0684157,-0.0454449,0,0,0,0,0.543452,1.07381
1589960883027026932,1,0.478488,2.126,0.0754301,0.478488,2.126,0.20243,0.00411656,-0.0501789,0,0,0,0,0.543452,1.07381
1589960883059531567,1,0.482231,2.11895,0.0754423,0.482231,2.11895,0.202442,0.0103665,-0.0602386,0,0,0,0,0.543452,1.07381
1589960883227272300,1,0.581601,2.11997,0.075392,0.581601,2.11997,0.202392,0.180899,-0.0320577,0,0,0,0,0.543452,1.07381
1589960883327232067,1,0.55869,2.16151,0.0753254,0.55869,2.16151,0.202325,0.133431,0.0564612,0,0,0,0,0.543452,1.07381
1589960883327232067,2,-0.0687952,1.30711,0.0803418,-0.0687952,1.30711,0.207342,0,0,0,0,0,0,0.447857,0.877619
1589960883627077562,1,0.513446,2.14781,0.0753722,0.513446,2.14781,0.202372,0.0527599,0.0513816,0,0,0,0,0.543452,1.07381
1589960883627077562,2,-0.110582,1.22648,0.0808518,-0.110582,1.22648,0.207852,0,0,0,0,0,0,0.447857,0.877619
1589960883663055714,1,0.504587,2.17374,0.0753273,0.504587,2.17374,0.202327,0.0362047,0.0909739,0,0,0,0,0.543452,1.07381
1589960883663055714,2,-0.129239,1.23021,0.0808131,-0.129239,1.23021,0.207813,-0.469703,0.108467,0,0,0,0,0.447857,0.877619
1589960884063034787,1,0.416379,2.15846,0.0753921,0.416379,2.15846,0.202392,-0.183494,-0.00637584,0,0,0,0,0.543452,1.07381
1589960884063034787,2,-0.00351259,1.06672,0.0822108,-0.00351259,1.06672,0.209211,0.221835,-0.367327,0,0,0,0,0.447857,0.877619
1589960884096284960,1,0.486419,2.14923,0.0753816,0.486419,2.14923,0.202382,-0.0893718,-0.0170766,0,0,0,0,0.543452,1.07381
1589960884096284960,2,-0.102324,1.10056,0.0818522,-0.102324,1.10056,0.208852,0.018295,-0.26814,0,0,0,0,0.447857,0.877619
1589960884594823620,1,0.661606,2.15657,0.0752814,0.661606,2.15657,0.202281,0.437708,0.00227215,0,0,0,0,0.543452,1.07381
1589960884594823620,2,0.0504953,0.92629,0.0837841,0.0504953,0.92629,0.210784,0.0885849,-0.263499,0,0,0,0,0.447857,0.877619
1589960884626918711,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960884626918711,2,0.0568551,0.900646,0.0841285,0.0568551,0.900646,0.211129,0.264915,-0.376915,0,0,0,0,0.447857,0.877619
1589960884996501312,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960884996501312,2,0.185282,0.736505,0.0865828,0.185282,0.736505,0.213583,0.274867,-0.400487,0,0,0,0,0.447857,0.877619
1589960885095115104,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960885095115104,2,0.113735,0.775951,0.0860833,0.113735,0.775951,0.213083,0.104831,-0.297876,0,0,0,0,0.447857,0.877619
1589960885362884040,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960885362884040,2,0.251661,0.716468,0.0865843,0.251661,0.716468,0.213584,0.221235,-0.241075,0,0,0,0,0.447857,0.877619
1589960885426862260,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960885426862260,2,0.265589,0.859729,0.0841656,0.265589,0.859729,0.211166,0.226261,-0.0447878,0,0,0,0,0.447857,0.877619
1589960885529897801,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960885529897801,2,0.296998,0.834967,0.0843618,0.296998,0.834967,0.211362,0.18892,0.190356,0,0,0,0,0.447857,0.877619
1589960885626848297,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960885626848297,2,0.401741,0.829054,0.0838695,0.401741,0.829054,0.21087,0.476162,0.119573,0,0,0,0,0.447857,0.877619
1589960885798574232,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960885798574232,2,0.46338,0.852832,0.0832444,0.46338,0.852832,0.210244,0.440485,0.127724,0,0,0,0,0.447857,0.877619
1589960885894754796,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960885894754796,2,0.444734,0.844276,0.0834434,0.444734,0.844276,0.210443,0.332546,0.252939,0,0,0,0,0.447857,0.877619
1589960886096636064,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886096636064,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886227196070,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886227196070,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886363013588,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886363013588,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886396366274,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886396366274,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886526852045,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886526852045,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886563045133,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886563045133,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886662814598,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886662814598,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886694830749,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886694830749,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886834518633,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886834518633,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886862963975,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886862963975,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886963395890,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886963395890,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960886994984802,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960886994984802,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887094954012,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887094954012,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887167287502,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887167287502,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887194893180,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887194893180,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887226823149,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887226823149,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887295017361,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887295017361,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887327274949,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887327274949,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887426880973,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887426880973,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887462867077,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887462867077,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887528547187,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887528547187,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887563165230,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887563165230,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887626869949,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887626869949,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887663189603,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887663189603,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887766989440,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887766989440,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887797381431,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887797381431,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887862900481,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887862900481,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887894896574,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
