# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1607425160.824914226,4,5.09518,-2.26662,0.49358,2.32725,4.93738,-0.34542,0.751378,-1.19875,0,0,0,0,0.814673,1.59801
1607425160.892559682,4,5.09298,-2.24968,0.493597,2.31072,4.93534,-0.345403,0.687787,-1.08181,0,0,0,0,0.814673,1.59801
1607425161.024092590,4,5.09182,-2.2391,0.493607,2.3004,4.93429,-0.345393,0.0374249,0.110632,0,0,0,0,0.814673,1.59801
1607425161.055928831,4,5.104,-2.23718,0.493587,2.29868,4.94654,-0.345413,0.0568014,0.107544,0,0,0,0,0.814673,1.59801
1607425161.224416991,5,5.04772,-2.17244,0.0297831,2.23522,4.89006,0.0985176,0,-0,0,0,0,0,0.919417,1.80347
1607425161.324094495,5,5.07824,-2.24664,0.0297762,2.30783,4.91995,0.0985107,0,-0,0,0,0,0,0.919417,1.80347
1607425161.357514056,5,5.09345,-2.26023,0.0297739,2.32124,4.9351,0.0985085,0.456939,-0.402827,0,0,0,0,0.919417,1.80347
1607425161.456449363,5,5.05468,-2.35093,0.0297736,2.40913,4.89527,0.0985082,-0.170927,-0.772382,0,0,0,0,0.919417,1.80347
1607425161.555997976,5,5.05678,-2.29896,0.0297759,2.35854,4.89788,0.0985105,-0.0903859,-0.220795,0,0,0,0,0.919417,1.80347
1607425161.592316628,5,5.06828,-2.24944,0.0297771,2.31044,4.90992,0.0985117,-0.0369225,-0.00993507,0,0,0,0,0.919417,1.80347
1607425161.692219942,5,5.06347,-2.25501,0.0297774,2.31581,4.90504,0.0985119,-0.0397803,-0.0219976,0,0,0,0,0.919417,1.80347
1607425161.756435415,5,5.04972,-2.28144,0.0297776,2.34139,4.89096,0.0985121,-0.0650734,-0.0784997,0,0,0,0,0.919417,1.80347
1607425161.756435415,6,4.55195,-1.34635,0.495457,1.42695,4.40365,-0.343543,0,-0,0,0,0,0,0.826312,1.62084
1607425161.891889293,5,5.05521,-2.24353,0.0297788,2.30453,4.89685,0.0985134,-0.071569,0.0312613,0,0,0,0,0.919417,1.80347
1607425161.891889293,6,4.67552,-1.4179,0.495098,1.4975,4.52663,-0.343902,0,-0,0,0,0,0,0.826312,1.62084
1607425161.992604784,5,5.10221,-2.23962,0.0297739,2.30127,4.9441,0.0985085,0.08664,0.203177,0,0,0,0,0.919417,1.80347
1607425161.992604784,6,4.59806,-1.44983,0.495263,1.52778,4.44832,-0.343737,-0.765119,-0.304592,0,0,0,0,0.826312,1.62084
1607425162.391891552,7,5.04772,-2.17244,0.0297831,2.23522,4.89006,0.0985176,0,-0,0,0,0,0,0.919417,1.80347
1607425162.624389280,7,5.05001,-2.27056,0.0297781,2.3308,4.89136,0.0985126,0,-0,0,0,0,0,0.919417,1.80347
1607425162.656372713,7,5.06087,-2.27902,0.0297765,2.33916,4.90218,0.0985111,0.340263,-0.262454,0,0,0,0,0.919417,1.80347
1607425162.724323848,7,5.09221,-2.25635,0.0297742,2.31745,4.93389,0.0985088,0.419605,0.136219,0,0,0,0,0.919417,1.80347
1607425162.756200955,7,5.10864,-2.24541,0.0297729,2.30698,4.9505,0.0985075,0.441668,0.183839,0,0,0,0,0.919417,1.80347
1607425162.756200955,8,4.48974,-1.28278,0.495667,1.36474,4.34222,-0.343333,0,-0,0,0,0,0,0.814673,1.59801
1607425162.855912028,7,5.09068,-2.3196,0.0297713,2.37904,4.93173,0.0985059,0.176707,-0.209447,0,0,0,0,0.919417,1.80347
1607425162.855912028,8,4.49077,-1.3251,0.495632,1.40578,4.34254,-0.343368,0,-0,0,0,0,0,0.814673,1.59801
1607425162.956402192,7,5.10421,-2.3271,0.0297695,2.38651,4.94525,0.0985041,0.164017,-0.168565,0,0,0,0,0.919417,1.80347
1607425162.956402192,8,4.53117,-1.30626,0.495541,1.38787,4.38344,-0.343459,0.399856,0.180333,0,0,0,0,0.814673,1.59801
1607425163.055960373,7,5.09223,-2.24533,0.0297747,2.30672,4.93401,0.0985093,0.0969902,0.056621,0,0,0,0,0.919417,1.80347
1607425163.055960373,8,4.4939,-1.34316,0.49561,1.42333,4.34539,-0.34339,0.0162348,-0.0883032,0,0,0,0,0.814673,1.59801
1607425163.324756919,7,5.07653,-2.34536,0.0297716,2.40397,4.91726,0.0985061,-0.0548665,-0.172206,0,0,0,0,0.919417,1.80347
1607425163.424270507,7,5.09931,-2.29617,0.0297715,2.35632,4.94062,0.0985061,0.0147978,0.0403756,0,0,0,0,0.919417,1.80347
1607425163.524004821,7,5.05814,-2.23759,0.0297788,2.29878,4.89986,0.0985134,-0.0821389,0.155531,0,0,0,0,0.919417,1.80347
1607425163.656154157,7,5.07026,-2.30609,0.0297741,2.36564,4.91135,0.0985087,-0.0356519,-0.0991195,0,0,0,0,0.919417,1.80347
1607425163.723932112,7,5.08316,-2.25362,0.0297753,2.31468,4.92482,0.0985099,-0.0134327,-0.0120706,0,0,0,0,0.919417,1.80347
1607425163.756235815,7,5.10799,-2.26869,0.0297719,2.32965,4.94962,0.0985065,0.0227008,-0.0329287,0,0,0,0,0.919417,1.80347
1607425163.756235815,9,1.04387,2.60967,0.504188,-2.45613,1.10967,-0.334812,0,-0,0,0,0,0,0.0966865,0.189792
1607425163.856533696,7,5.05022,-2.28213,0.0297775,2.34206,4.89145,0.0985121,-0.0502566,0.117192,0,0,0,0,0.919417,1.80347
1607425163.856533696,9,1.04387,2.60967,0.504188,-2.45613,1.10967,-0.334812,0,-0,0,0,0,0,0.0966865,0.189792
1607425163.856533696,10,4.55195,-1.34635,0.495457,1.42695,4.40365,-0.343543,0,-0,0,0,0,0,0.826312,1.62084
1607425163.891933968,7,5.09625,-2.29809,0.0297718,2.35815,4.93753,0.0985063,0.0339727,0.0815835,0,0,0,0,0.919417,1.80347
1607425163.891933968,9,1.04387,2.60967,0.504188,-2.45613,1.10967,-0.334812,0,-0,0,0,0,0,0.0966865,0.189792
1607425163.891933968,10,4.49034,-1.35646,0.495609,1.43619,4.34159,-0.343391,0,-0,0,0,0,0,0.826312,1.62084
1607425164.024087922,7,5.10848,-2.27755,0.0297714,2.33829,4.95001,0.098506,0.100932,-0.0792815,0,0,0,0,0.919417,1.80347
1607425164.024087922,9,1.04387,2.60967,0.504188,-2.45613,1.10967,-0.334812,0,-0,0,0,0,0,0.0966865,0.189792
1607425164.024087922,10,4.56343,-1.40151,0.495386,1.48057,4.41429,-0.343614,0.554139,-0.336904,0,0,0,0,0.826312,1.62084
1607425164.192009261,7,5.09777,-2.32931,0.0297701,2.38858,4.93875,0.0985047,0.0514901,-0.0429768,0,0,0,0,0.919417,1.80347
1607425164.795328265,11,4.738,-1.6647,0.308696,1.738,4.5853,-0.166971,0,-0,0,0,0,0,0.861226,1.68933
1607425164.860663851,11,4.73866,-1.69236,0.308681,1.76487,4.58558,-0.166985,0,-0,0,0,0,0,0.861226,1.68933
1607425164.924321612,11,4.79282,-1.71998,0.308592,1.79226,4.63963,-0.167074,0.851768,-0.431101,0,0,0,0,0.861226,1.68933
1607425164.960713594,11,4.74795,-1.69381,0.308667,1.76638,4.5949,-0.166999,0.0927321,-0.0148568,0,0,0,0,0.861226,1.68933
1607425164.992229473,11,4.74186,-1.68459,0.30868,1.75736,4.5889,-0.166986,0.02383,0.0576495,0,0,0,0,0.861226,1.68933
1607425165.092749252,11,4.75187,-1.72079,0.308648,1.79263,4.59846,-0.167018,0.0576719,-0.120348,0,0,0,0,0.861226,1.68933
1607425165.124050965,11,4.74765,-1.69725,0.308666,1.76971,4.59455,-0.167001,0.0341841,-0.0184231,0,0,0,0,0.861226,1.68933
1607425165.160380805,11,4.76793,-1.68407,0.308644,1.75711,4.6151,-0.167022,0.0971741,0.026365,0,0,0,0,0.861226,1.68933
1607425165.324365196,11,4.79949,-1.61659,0.308633,1.69187,4.64774,-0.167034,0.129642,0.158975,0,0,0,0,0.861226,1.68933
1607425165.360483839,11,4.79132,-1.67897,0.308614,1.7524,4.63867,-0.167052,0.104883,0.025446,0,0,0,0,0.861226,1.68933
1607425165.492052139,11,5.04402,-2.16222,0.308059,2.22514,4.8867,-0.167608,0.562284,-0.868477,0,0,0,0,0.861226,1.68933
1607425165.524176873,11,5.04273,-2.23658,0.308023,2.29753,4.88463,-0.167643,0.571878,-1.02174,0,0,0,0,0.861226,1.68933
1607425165.724389811,11,5.05745,-2.25018,0.308,2.31095,4.89927,-0.167667,0.519477,-0.98811,0,0,0,0,0.861226,1.68933
1607425165.992702905,12,4.73802,-1.66471,0.29883,1.73802,4.58529,-0.157574,0,-0,0,0,0,0,0.861226,1.68933
1607425165.992702905,13,4.98395,-2.30029,0.0405352,2.35895,4.82471,0.088237,0,-0,0,0,0,0,0.907779,1.78064
1607425166.024153175,12,4.73833,-1.67802,0.298823,1.75095,4.58543,-0.157581,0,-0,0,0,0,0,0.861226,1.68933
1607425166.024153175,13,5.04828,-2.31797,0.0405245,2.37695,4.88916,0.0882263,0,-0,0,0,0,0,0.907779,1.78064
1607425166.060540047,12,4.77738,-1.69081,0.298764,1.76377,4.62449,-0.15764,1.07287,-0.351956,0,0,0,0,0.861226,1.68933
1607425166.060540047,13,5.06811,-2.2537,0.0405259,2.31459,4.90971,0.0882276,0.528486,1.73022,0,0,0,0,0.907779,1.78064
1607425166.292382325,12,5.01971,-2.3187,0.298163,2.37723,4.86068,-0.158241,1.06443,-2.35028,0,0,0,0,0.861226,1.68933
1607425166.292382325,13,5.09934,-2.288,0.0405191,2.34836,4.94073,0.0882208,0.18873,0.108195,0,0,0,0,0.907779,1.78064
